Year,Units,Beschäftigung.Enzkreis,Value
2019,Sozialversicherungspflichtige Beschäftigung,Sozialversicherungspflichtig beschäftigte Frauen (abs.),26599
2020,Sozialversicherungspflichtige Beschäftigung,Sozialversicherungspflichtig beschäftigte Frauen (abs.),26516
2021,Sozialversicherungspflichtige Beschäftigung,Sozialversicherungspflichtig beschäftigte Frauen (abs.),26421
2007,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),946
2008,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),955
2009,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),816
2010,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),992
2011,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),1435
2012,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),1488
2013,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),1485
2014,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),1627
2015,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),1772
2016,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),1903
2017,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),1972
2018,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),2060
2019,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),2176
2020,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),2209
2021,Sozialversicherungspflichtige Beschäftigung,Männer in Teilzeit (abs.),2469
2007,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),6869
2008,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),7077
2009,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),7182
2010,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),7497
2011,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),9469
2012,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),9907
2013,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),10109
2014,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),10433
2015,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),10925
2016,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),11341
2017,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),11733
2018,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),12151
2019,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),12579
2020,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),12694
2021,Sozialversicherungspflichtige Beschäftigung,Frauen in Teilzeit (abs.),12715
2007,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],40
2008,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],40.6
2009,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.3
2010,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.5
2011,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.3
2012,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.1
2013,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.4
2014,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.5
2015,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.8
2016,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.6
2017,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.5
2018,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.5
2019,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.5
2020,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.6
2021,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen [%],41.6
2007,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],88
2008,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],88
2009,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],90
2010,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],88
2011,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2012,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2013,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2014,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2015,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2016,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2017,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2018,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2019,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],85
2020,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],85
2021,SvB Frauen (%),Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],84
,,,
,,,
