Year,Region,gruppe.beschaeftigt,Value
2020,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen [%],"41,6"
2021,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen [%],"41,6"
2007,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],88
2008,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],88
2009,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],90
2010,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],88
2011,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2012,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2013,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2014,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],87
2015,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2016,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2017,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2018,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],86
2019,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],85
2020,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],85
2021,Enzkreis,Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],84
,,,
